dst degree mu
2 145 49.874 
3 105 63.51 
4 98 72.037 
5 135 51.53 
6 137 48.658 
7 107 61.682 
8 128 53.366 
9 107 62.347 
10 149 47.378 
11 109 64.436 
12 132 52.824 
13 138 53.412 
14 129 55.471 
15 101 71.322 
16 107 64.283 
17 118 56.859 
18 105 71.481 
19 76 93.996 
20 121 53.294 
21 91 73.843 
22 66 102.646 
23 45 166.217 
24 90 74.052 
25 70 98.412 
26 66 105.353 
27 98 72.553 
28 52 123.083 
29 65 110.566 
30 78 86.347 
31 66 107.302 
32 64 100.3 
33 44 157.6 
34 85 84.587 
35 38 180.609 
36 60 117.367 
37 56 121.097 
38 63 108.447 
39 77 90.578 
40 57 119.294 
41 48 145.101 
42 50 136.646 
43 46 141.35 
44 44 152.186 
45 50 147.643 
46 30 234.294 
47 37 196.74 
48 31 220.956 
49 39 168.775 
50 45 148.757 
51 37 185.758 
52 55 122.827 
53 62 113.738 
54 59 116.258 
55 46 149.842 
56 50 146.921 
57 44 160.526 
58 40 173.392 
59 45 146.45 
60 24 282.855 
61 49 146.86 
62 35 191.647 
63 44 145.683 
64 36 190.839 
65 52 123.994 
66 38 179.734 
67 39 181.316 
68 50 135.484 
69 52 134.773 
70 70 101.412 
71 30 241.471 
72 51 134.687 
73 32 218.652 
74 31 231.089 
75 23 306.706 
76 39 183.528 
77 23 298.677 
78 50 132.141 
79 25 285.611 
80 23 317.352 
81 28 245.552 
82 32 222.48 
83 38 188.194 
84 32 234.283 
85 22 323.065 
86 59 112.645 
87 52 136.336 
88 32 209.33 
89 32 220.193 
90 42 169.2 
91 40 170.855 
92 26 268.892 
93 40 173.891 
94 53 133.942 
95 59 113.979 
96 33 214.902 
97 40 174.007 
98 37 198.743 
99 42 170.127 
100 29 243.657 
101 33 212.129 
102 26 269.419 
103 19 377.322 
104 43 160.311 
105 29 241.202 
106 26 254.727 
107 25 280.474 
108 31 230.647 
109 21 306.38 
110 38 180.231 
111 43 159.094 
112 24 288.969 
113 40 168.866 
114 29 248.668 
115 17 423.622 
116 32 215.328 
117 38 188.065 
118 29 256.432 
119 30 239.277 
120 25 292.322 
121 26 286.845 
122 35 200.788 
123 32 216.725 
124 41 173.729 
125 18 383.888 
126 30 242.199 
127 24 292.383 
128 22 316.436 
129 24 278.914 
130 33 209.368 
131 34 214.616 
132 20 334.254 
133 25 289.831 
134 26 271.702 
135 22 328.304 
136 31 229.575 
137 17 422.64 
138 28 248.647 
139 26 274.063 
140 25 288.801 
141 25 268.574 
142 21 317.703 
143 25 286.863 
144 21 340.341 
145 28 235.682 
146 24 301.02 
147 22 330.621 
148 25 279.908 
149 24 274.417 
150 27 245.887 
151 25 279.345 
152 25 292.082 
153 23 299.989 
154 17 410.196 
155 16 430.091 
156 21 336.585 
157 20 355.452 
158 22 315.039 
159 26 267.515 
160 27 247.896 
161 23 297.477 
162 21 334.601 
163 22 296.613 
164 16 436.721 
165 30 230.763 
166 25 282.102 
167 20 352.494 
168 22 323.688 
169 12 567.508 
170 29 253.96 
171 19 370.052 
172 28 247.444 
173 20 347.519 
174 18 356.618 
175 30 240.521 
176 27 253.563 
177 21 325.786 
178 26 275.901 
179 18 371.543 
180 28 250.671 
181 35 203.256 
182 13 520.696 
183 30 243.388 
184 21 331.551 
185 32 208.935 
186 34 199.583 
187 28 257.118 
188 31 223.188 
189 15 462.95 
190 24 286.082 
191 18 375.368 
192 29 244.368 
193 29 237.634 
194 19 361.343 
195 20 365.333 
196 26 275.041 
197 21 334.09 
198 19 350.644 
199 27 259.727 
200 19 376.719 
201 19 364.917 
202 24 287.115 
203 17 423.625 
204 18 381.495 
205 28 252.243 
206 32 221.024 
207 32 215.956 
208 29 241.858 
209 19 371.294 
210 34 217.314 
211 14 487.699 
212 23 305.248 
213 20 356.579 
214 28 263.408 
215 20 353.139 
216 17 418.465 
217 17 404.411 
218 19 367.097 
219 28 243.339 
220 29 245.958 
221 29 239.095 
222 23 299.507 
223 24 303.846 
224 19 372.909 
225 20 348.207 
226 15 457.712 
227 19 349.48 
228 27 258.206 
229 21 345.437 
230 17 395.529 
231 20 328.814 
232 28 248.277 
233 15 457.493 
234 24 298.296 
235 20 353.211 
236 20 331.605 
237 23 316.304 
238 21 328.331 
239 18 382.508 
240 14 483.771 
241 20 332.515 
242 18 375.732 
243 25 274.859 
244 18 381.52 
245 20 346.471 
246 27 268.663 
247 14 489.44 
248 16 453.8 
249 34 211.909 
250 23 298.567 
251 18 380.972 
252 23 294.185 
253 24 282.506 
254 23 311.017 
255 15 445.045 
256 24 269.425 
257 22 311.246 
